# engine	entry	ratio	mode	metric	value
baseline-v1	drums-attack	1.5	repeat	trailing_silence	0.000243
baseline-v1	drums-attack	1.5	repeat	spectral_delta_db	0.306082
baseline-v1	drums-attack	1.5	repeat	attack_rise_ratio	1.000000
baseline-v1	drums-attack	1.5	repeat	attack_crest_ratio	0.975324
baseline-v1	drums-attack	1.5	repeat	attack_extra_peaks	5.795455
baseline-v1	drums-attack	2	repeat	trailing_silence	0.000091
baseline-v1	drums-attack	2	repeat	spectral_delta_db	0.354584
baseline-v1	drums-attack	2	repeat	attack_rise_ratio	0.811594
baseline-v1	drums-attack	2	repeat	attack_crest_ratio	0.976073
baseline-v1	drums-attack	2	repeat	attack_extra_peaks	5.545455
baseline-v1	drums-attack	4	repeat	trailing_silence	0.000046
baseline-v1	drums-attack	4	repeat	spectral_delta_db	0.365450
baseline-v1	drums-attack	4	repeat	attack_rise_ratio	0.686275
baseline-v1	drums-attack	4	repeat	attack_crest_ratio	0.961826
baseline-v1	drums-attack	4	repeat	attack_extra_peaks	5.750000
baseline-v1	drums-attack	1.5	once	trailing_silence	0.005104
baseline-v1	drums-attack	1.5	once	spectral_delta_db	0.372085
baseline-v1	drums-attack	1.5	once	attack_rise_ratio	1.000000
baseline-v1	drums-attack	1.5	once	attack_crest_ratio	0.975324
baseline-v1	drums-attack	1.5	once	attack_extra_peaks	5.045455
baseline-v1	drums-attack	1.5	pingpong	trailing_silence	0.000243
baseline-v1	drums-attack	1.5	pingpong	spectral_delta_db	0.328084
baseline-v1	drums-attack	1.5	pingpong	attack_rise_ratio	0.862745
baseline-v1	drums-attack	1.5	pingpong	attack_crest_ratio	0.975324
baseline-v1	drums-attack	1.5	pingpong	attack_extra_peaks	5.772727
baseline-v1	drums-attack	2	once	trailing_silence	0.007200
baseline-v1	drums-attack	2	once	spectral_delta_db	0.375303
baseline-v1	drums-attack	2	once	attack_rise_ratio	1.000000
baseline-v1	drums-attack	2	once	attack_crest_ratio	0.973678
baseline-v1	drums-attack	2	once	attack_extra_peaks	4.886364
baseline-v1	drums-attack	2	pingpong	trailing_silence	0.000091
baseline-v1	drums-attack	2	pingpong	spectral_delta_db	0.369961
baseline-v1	drums-attack	2	pingpong	attack_rise_ratio	0.811594
baseline-v1	drums-attack	2	pingpong	attack_crest_ratio	0.976073
baseline-v1	drums-attack	2	pingpong	attack_extra_peaks	5.568182
baseline-v1	drums-top	0.5	repeat	trailing_silence	0.000000
baseline-v1	drums-top	0.5	repeat	spectral_delta_db	0.909381
baseline-v1	drums-top	0.5	repeat	attack_rise_ratio	1.000000
baseline-v1	drums-top	0.5	repeat	attack_crest_ratio	1.077608
baseline-v1	drums-top	0.5	repeat	attack_extra_peaks	3.833333
baseline-v1	drums-top	0.75	repeat	trailing_silence	0.000711
baseline-v1	drums-top	0.75	repeat	spectral_delta_db	0.460253
baseline-v1	drums-top	0.75	repeat	attack_rise_ratio	1.000000
baseline-v1	drums-top	0.75	repeat	attack_crest_ratio	1.055584
baseline-v1	drums-top	0.75	repeat	attack_extra_peaks	4.555556
baseline-v1	drums-top	1.25	repeat	trailing_silence	0.000427
baseline-v1	drums-top	1.25	repeat	spectral_delta_db	0.664273
baseline-v1	drums-top	1.25	repeat	attack_rise_ratio	1.000000
baseline-v1	drums-top	1.25	repeat	attack_crest_ratio	1.086707
baseline-v1	drums-top	1.25	repeat	attack_extra_peaks	4.888889
baseline-v1	drums-top	1.5	repeat	trailing_silence	0.000178
baseline-v1	drums-top	1.5	repeat	spectral_delta_db	0.790839
baseline-v1	drums-top	1.5	repeat	attack_rise_ratio	1.000000
baseline-v1	drums-top	1.5	repeat	attack_crest_ratio	1.099857
baseline-v1	drums-top	1.5	repeat	attack_extra_peaks	4.944444
baseline-v1	drums-top	2	repeat	trailing_silence	0.000133
baseline-v1	drums-top	2	repeat	spectral_delta_db	0.980989
baseline-v1	drums-top	2	repeat	attack_rise_ratio	1.133333
baseline-v1	drums-top	2	repeat	attack_crest_ratio	1.094081
baseline-v1	drums-top	2	repeat	attack_extra_peaks	4.944444
baseline-v1	drums-top	4	repeat	trailing_silence	0.000133
baseline-v1	drums-top	4	repeat	spectral_delta_db	1.068419
baseline-v1	drums-top	4	repeat	attack_rise_ratio	1.266667
baseline-v1	drums-top	4	repeat	attack_crest_ratio	1.157767
baseline-v1	drums-top	4	repeat	attack_extra_peaks	4.833333
baseline-v1	drums-top	1.5	once	trailing_silence	0.021156
baseline-v1	drums-top	1.5	once	spectral_delta_db	0.328536
baseline-v1	drums-top	1.5	once	attack_rise_ratio	0.954545
baseline-v1	drums-top	1.5	once	attack_crest_ratio	1.099857
baseline-v1	drums-top	1.5	once	attack_extra_peaks	4.888889
baseline-v1	drums-top	1.5	pingpong	trailing_silence	0.000178
baseline-v1	drums-top	1.5	pingpong	spectral_delta_db	1.122970
baseline-v1	drums-top	1.5	pingpong	attack_rise_ratio	1.333333
baseline-v1	drums-top	1.5	pingpong	attack_crest_ratio	1.099857
baseline-v1	drums-top	1.5	pingpong	attack_extra_peaks	4.944444
baseline-v1	drums-top	2	once	trailing_silence	0.031333
baseline-v1	drums-top	2	once	spectral_delta_db	0.292269
baseline-v1	drums-top	2	once	attack_rise_ratio	1.000000
baseline-v1	drums-top	2	once	attack_crest_ratio	1.094054
baseline-v1	drums-top	2	once	attack_extra_peaks	4.611111
baseline-v1	drums-top	2	pingpong	trailing_silence	0.000133
baseline-v1	drums-top	2	pingpong	spectral_delta_db	0.935045
baseline-v1	drums-top	2	pingpong	attack_rise_ratio	1.133333
baseline-v1	drums-top	2	pingpong	attack_crest_ratio	1.094081
baseline-v1	drums-top	2	pingpong	attack_extra_peaks	4.944444
baseline-v1	pad-derelict	0.5	repeat	trailing_silence	0.000521
baseline-v1	pad-derelict	0.5	repeat	spectral_delta_db	1.373228
baseline-v1	pad-derelict	0.5	repeat	level_delta_db	0.682951
baseline-v1	pad-derelict	0.75	repeat	trailing_silence	0.000347
baseline-v1	pad-derelict	0.75	repeat	spectral_delta_db	1.243529
baseline-v1	pad-derelict	0.75	repeat	level_delta_db	0.117746
baseline-v1	pad-derelict	1.25	repeat	trailing_silence	0.000208
baseline-v1	pad-derelict	1.25	repeat	spectral_delta_db	2.006715
baseline-v1	pad-derelict	1.25	repeat	level_delta_db	0.193240
baseline-v1	pad-derelict	1.25	repeat	mod_expected_db	-30.542050
baseline-v1	pad-derelict	1.25	repeat	mod_band_peak_db	-9.563494
baseline-v1	pad-derelict	1.25	repeat	mod_acf_peak	0.476990
baseline-v1	pad-derelict	1.5	repeat	trailing_silence	0.000174
baseline-v1	pad-derelict	1.5	repeat	spectral_delta_db	1.696174
baseline-v1	pad-derelict	1.5	repeat	level_delta_db	0.023343
baseline-v1	pad-derelict	1.5	repeat	mod_expected_db	-24.470763
baseline-v1	pad-derelict	1.5	repeat	mod_band_peak_db	-14.355382
baseline-v1	pad-derelict	1.5	repeat	mod_acf_peak	0.492940
baseline-v1	pad-derelict	2	repeat	trailing_silence	0.000130
baseline-v1	pad-derelict	2	repeat	spectral_delta_db	2.382606
baseline-v1	pad-derelict	2	repeat	level_delta_db	0.007039
baseline-v1	pad-derelict	2	repeat	mod_expected_db	-30.415267
baseline-v1	pad-derelict	2	repeat	mod_band_peak_db	-13.770598
baseline-v1	pad-derelict	2	repeat	mod_acf_peak	0.373425
baseline-v1	pad-derelict	4	repeat	trailing_silence	0.000065
baseline-v1	pad-derelict	4	repeat	spectral_delta_db	2.136052
baseline-v1	pad-derelict	4	repeat	level_delta_db	0.048696
baseline-v1	pad-derelict	4	repeat	mod_expected_db	-43.302228
baseline-v1	pad-derelict	4	repeat	mod_band_peak_db	-21.407817
baseline-v1	pad-derelict	4	repeat	mod_acf_peak	0.262373
baseline-v1	pad-derelict	1.5	once	trailing_silence	0.003472
baseline-v1	pad-derelict	1.5	once	spectral_delta_db	1.092656
baseline-v1	pad-derelict	1.5	once	level_delta_db	1.596478
baseline-v1	pad-derelict	1.5	once	mod_expected_db	-20.674703
baseline-v1	pad-derelict	1.5	once	mod_band_peak_db	-8.731632
baseline-v1	pad-derelict	1.5	once	mod_acf_peak	0.660118
baseline-v1	pad-derelict	1.5	pingpong	trailing_silence	0.000174
baseline-v1	pad-derelict	1.5	pingpong	spectral_delta_db	1.786140
baseline-v1	pad-derelict	1.5	pingpong	level_delta_db	0.042754
baseline-v1	pad-derelict	1.5	pingpong	mod_expected_db	-32.240307
baseline-v1	pad-derelict	1.5	pingpong	mod_band_peak_db	-12.509794
baseline-v1	pad-derelict	1.5	pingpong	mod_acf_peak	0.593288
baseline-v1	pad-derelict	2	once	trailing_silence	0.005013
baseline-v1	pad-derelict	2	once	spectral_delta_db	1.084752
baseline-v1	pad-derelict	2	once	level_delta_db	2.931724
baseline-v1	pad-derelict	2	once	mod_expected_db	-28.064872
baseline-v1	pad-derelict	2	once	mod_band_peak_db	-5.049598
baseline-v1	pad-derelict	2	once	mod_acf_peak	0.740790
baseline-v1	pad-derelict	2	pingpong	trailing_silence	0.000130
baseline-v1	pad-derelict	2	pingpong	spectral_delta_db	2.205251
baseline-v1	pad-derelict	2	pingpong	level_delta_db	0.108356
baseline-v1	pad-derelict	2	pingpong	mod_expected_db	-30.245844
baseline-v1	pad-derelict	2	pingpong	mod_band_peak_db	-12.339750
baseline-v1	pad-derelict	2	pingpong	mod_acf_peak	0.553265
baseline-v1	pad-borealis	0.5	repeat	trailing_silence	0.000354
baseline-v1	pad-borealis	0.5	repeat	spectral_delta_db	0.192499
baseline-v1	pad-borealis	0.5	repeat	level_delta_db	0.574687
baseline-v1	pad-borealis	0.75	repeat	trailing_silence	0.000118
baseline-v1	pad-borealis	0.75	repeat	spectral_delta_db	0.147925
baseline-v1	pad-borealis	0.75	repeat	level_delta_db	0.386143
baseline-v1	pad-borealis	1.25	repeat	trailing_silence	0.000000
baseline-v1	pad-borealis	1.25	repeat	spectral_delta_db	0.174870
baseline-v1	pad-borealis	1.25	repeat	level_delta_db	0.346372
baseline-v1	pad-borealis	1.25	repeat	mod_expected_db	-36.420304
baseline-v1	pad-borealis	1.25	repeat	mod_band_peak_db	-29.829147
baseline-v1	pad-borealis	1.25	repeat	mod_acf_peak	0.211116
baseline-v1	pad-borealis	1.5	repeat	trailing_silence	0.000177
baseline-v1	pad-borealis	1.5	repeat	spectral_delta_db	0.164725
baseline-v1	pad-borealis	1.5	repeat	level_delta_db	0.295717
baseline-v1	pad-borealis	1.5	repeat	mod_expected_db	-34.876967
baseline-v1	pad-borealis	1.5	repeat	mod_band_peak_db	-32.864989
baseline-v1	pad-borealis	1.5	repeat	mod_acf_peak	0.253904
baseline-v1	pad-borealis	2	repeat	trailing_silence	0.000089
baseline-v1	pad-borealis	2	repeat	spectral_delta_db	0.200585
baseline-v1	pad-borealis	2	repeat	level_delta_db	0.298161
baseline-v1	pad-borealis	2	repeat	mod_expected_db	-39.414085
baseline-v1	pad-borealis	2	repeat	mod_band_peak_db	-30.297690
baseline-v1	pad-borealis	2	repeat	mod_acf_peak	0.345732
baseline-v1	pad-borealis	4	repeat	trailing_silence	0.002413
baseline-v1	pad-borealis	4	repeat	spectral_delta_db	0.217349
baseline-v1	pad-borealis	4	repeat	level_delta_db	0.277525
baseline-v1	pad-borealis	4	repeat	mod_expected_db	-37.222342
baseline-v1	pad-borealis	4	repeat	mod_band_peak_db	-33.304466
baseline-v1	pad-borealis	4	repeat	mod_acf_peak	0.563489
baseline-v1	pad-borealis	1.5	once	trailing_silence	0.001240
baseline-v1	pad-borealis	1.5	once	spectral_delta_db	0.146288
baseline-v1	pad-borealis	1.5	once	level_delta_db	1.583769
baseline-v1	pad-borealis	1.5	once	mod_expected_db	-17.913135
baseline-v1	pad-borealis	1.5	once	mod_band_peak_db	-7.585263
baseline-v1	pad-borealis	1.5	once	mod_acf_peak	0.921828
baseline-v1	pad-borealis	1.5	pingpong	trailing_silence	0.000177
baseline-v1	pad-borealis	1.5	pingpong	spectral_delta_db	0.179199
baseline-v1	pad-borealis	1.5	pingpong	level_delta_db	0.205895
baseline-v1	pad-borealis	1.5	pingpong	mod_expected_db	-38.612451
baseline-v1	pad-borealis	1.5	pingpong	mod_band_peak_db	-28.233739
baseline-v1	pad-borealis	1.5	pingpong	mod_acf_peak	0.148545
baseline-v1	pad-borealis	2	once	trailing_silence	0.001638
baseline-v1	pad-borealis	2	once	spectral_delta_db	0.139031
baseline-v1	pad-borealis	2	once	level_delta_db	2.945044
baseline-v1	pad-borealis	2	once	mod_expected_db	-35.359300
baseline-v1	pad-borealis	2	once	mod_band_peak_db	-14.934837
baseline-v1	pad-borealis	2	once	mod_acf_peak	0.929307
baseline-v1	pad-borealis	2	pingpong	trailing_silence	0.000089
baseline-v1	pad-borealis	2	pingpong	spectral_delta_db	0.206463
baseline-v1	pad-borealis	2	pingpong	level_delta_db	0.174236
baseline-v1	pad-borealis	2	pingpong	mod_expected_db	-47.012187
baseline-v1	pad-borealis	2	pingpong	mod_band_peak_db	-32.779494
baseline-v1	pad-borealis	2	pingpong	mod_acf_peak	0.169766
baseline-v1	pad-drone	0.5	repeat	trailing_silence	0.000281
baseline-v1	pad-drone	0.5	repeat	spectral_delta_db	0.688247
baseline-v1	pad-drone	0.5	repeat	level_delta_db	0.470290
baseline-v1	pad-drone	0.75	repeat	trailing_silence	0.000281
baseline-v1	pad-drone	0.75	repeat	spectral_delta_db	0.679226
baseline-v1	pad-drone	0.75	repeat	level_delta_db	0.353138
baseline-v1	pad-drone	1.25	repeat	trailing_silence	0.000112
baseline-v1	pad-drone	1.25	repeat	spectral_delta_db	1.865899
baseline-v1	pad-drone	1.25	repeat	level_delta_db	0.297584
baseline-v1	pad-drone	1.25	repeat	mod_expected_db	-34.687208
baseline-v1	pad-drone	1.25	repeat	mod_band_peak_db	-27.131754
baseline-v1	pad-drone	1.25	repeat	mod_acf_peak	0.264906
baseline-v1	pad-drone	1.5	repeat	trailing_silence	0.000141
baseline-v1	pad-drone	1.5	repeat	spectral_delta_db	1.644690
baseline-v1	pad-drone	1.5	repeat	level_delta_db	0.274753
baseline-v1	pad-drone	1.5	repeat	mod_expected_db	-28.997429
baseline-v1	pad-drone	1.5	repeat	mod_band_peak_db	-26.673531
baseline-v1	pad-drone	1.5	repeat	mod_acf_peak	0.258935
baseline-v1	pad-drone	2	repeat	trailing_silence	0.000070
baseline-v1	pad-drone	2	repeat	spectral_delta_db	1.900897
baseline-v1	pad-drone	2	repeat	level_delta_db	0.244226
baseline-v1	pad-drone	2	repeat	mod_expected_db	-33.572777
baseline-v1	pad-drone	2	repeat	mod_band_peak_db	-33.603528
baseline-v1	pad-drone	2	repeat	mod_acf_peak	0.335004
baseline-v1	pad-drone	4	repeat	trailing_silence	0.000018
baseline-v1	pad-drone	4	repeat	spectral_delta_db	2.121373
baseline-v1	pad-drone	4	repeat	level_delta_db	0.223645
baseline-v1	pad-drone	4	repeat	mod_expected_db	-45.155366
baseline-v1	pad-drone	4	repeat	mod_band_peak_db	-35.992078
baseline-v1	pad-drone	4	repeat	mod_acf_peak	0.492455
baseline-v1	pad-drone	1.5	once	trailing_silence	0.002859
baseline-v1	pad-drone	1.5	once	spectral_delta_db	1.087517
baseline-v1	pad-drone	1.5	once	level_delta_db	1.538573
baseline-v1	pad-drone	1.5	once	mod_expected_db	-11.513642
baseline-v1	pad-drone	1.5	once	mod_band_peak_db	-5.526945
baseline-v1	pad-drone	1.5	once	mod_acf_peak	0.922829
baseline-v1	pad-drone	1.5	pingpong	trailing_silence	0.000141
baseline-v1	pad-drone	1.5	pingpong	spectral_delta_db	1.711708
baseline-v1	pad-drone	1.5	pingpong	level_delta_db	0.157629
baseline-v1	pad-drone	1.5	pingpong	mod_expected_db	-34.784836
baseline-v1	pad-drone	1.5	pingpong	mod_band_peak_db	-27.140279
baseline-v1	pad-drone	1.5	pingpong	mod_acf_peak	0.253731
baseline-v1	pad-drone	2	once	trailing_silence	0.004113
baseline-v1	pad-drone	2	once	spectral_delta_db	1.530128
baseline-v1	pad-drone	2	once	level_delta_db	2.900316
baseline-v1	pad-drone	2	once	mod_expected_db	-36.987088
baseline-v1	pad-drone	2	once	mod_band_peak_db	-18.122986
baseline-v1	pad-drone	2	once	mod_acf_peak	0.934910
baseline-v1	pad-drone	2	pingpong	trailing_silence	0.000070
baseline-v1	pad-drone	2	pingpong	spectral_delta_db	1.973780
baseline-v1	pad-drone	2	pingpong	level_delta_db	0.112895
baseline-v1	pad-drone	2	pingpong	mod_expected_db	-36.224562
baseline-v1	pad-drone	2	pingpong	mod_band_peak_db	-31.421219
baseline-v1	pad-drone	2	pingpong	mod_acf_peak	0.290520
baseline-v1	guitar-chords	0.5	repeat	trailing_silence	0.000208
baseline-v1	guitar-chords	0.5	repeat	spectral_delta_db	0.415426
baseline-v1	guitar-chords	0.5	repeat	level_delta_db	0.318726
baseline-v1	guitar-chords	0.5	repeat	attack_rise_ratio	0.921053
baseline-v1	guitar-chords	0.5	repeat	attack_crest_ratio	1.024473
baseline-v1	guitar-chords	0.5	repeat	attack_extra_peaks	7.080000
baseline-v1	guitar-chords	0.75	repeat	trailing_silence	0.000139
baseline-v1	guitar-chords	0.75	repeat	spectral_delta_db	0.393939
baseline-v1	guitar-chords	0.75	repeat	level_delta_db	0.241779
baseline-v1	guitar-chords	0.75	repeat	attack_rise_ratio	0.971429
baseline-v1	guitar-chords	0.75	repeat	attack_crest_ratio	0.985273
baseline-v1	guitar-chords	0.75	repeat	attack_extra_peaks	7.544000
baseline-v1	guitar-chords	1.25	repeat	trailing_silence	0.000083
baseline-v1	guitar-chords	1.25	repeat	spectral_delta_db	0.393814
baseline-v1	guitar-chords	1.25	repeat	level_delta_db	0.244516
baseline-v1	guitar-chords	1.25	repeat	mod_expected_db	-37.695944
baseline-v1	guitar-chords	1.25	repeat	mod_band_peak_db	-16.561374
baseline-v1	guitar-chords	1.25	repeat	mod_acf_peak	0.344759
baseline-v1	guitar-chords	1.25	repeat	attack_rise_ratio	0.857143
baseline-v1	guitar-chords	1.25	repeat	attack_crest_ratio	0.998571
baseline-v1	guitar-chords	1.25	repeat	attack_extra_peaks	7.440000
baseline-v1	guitar-chords	1.5	repeat	trailing_silence	0.000069
baseline-v1	guitar-chords	1.5	repeat	spectral_delta_db	0.464424
baseline-v1	guitar-chords	1.5	repeat	level_delta_db	0.264074
baseline-v1	guitar-chords	1.5	repeat	mod_expected_db	-36.829861
baseline-v1	guitar-chords	1.5	repeat	mod_band_peak_db	-18.173298
baseline-v1	guitar-chords	1.5	repeat	mod_acf_peak	0.346643
baseline-v1	guitar-chords	1.5	repeat	attack_rise_ratio	0.914286
baseline-v1	guitar-chords	1.5	repeat	attack_crest_ratio	0.993838
baseline-v1	guitar-chords	1.5	repeat	attack_extra_peaks	7.616000
baseline-v1	guitar-chords	2	repeat	trailing_silence	0.000052
baseline-v1	guitar-chords	2	repeat	spectral_delta_db	0.459603
baseline-v1	guitar-chords	2	repeat	level_delta_db	0.272979
baseline-v1	guitar-chords	2	repeat	mod_expected_db	-37.004997
baseline-v1	guitar-chords	2	repeat	mod_band_peak_db	-19.559724
baseline-v1	guitar-chords	2	repeat	mod_acf_peak	0.273562
baseline-v1	guitar-chords	2	repeat	attack_rise_ratio	0.833333
baseline-v1	guitar-chords	2	repeat	attack_crest_ratio	1.001290
baseline-v1	guitar-chords	2	repeat	attack_extra_peaks	7.688000
baseline-v1	guitar-chords	4	repeat	trailing_silence	0.000026
baseline-v1	guitar-chords	4	repeat	spectral_delta_db	0.525964
baseline-v1	guitar-chords	4	repeat	level_delta_db	0.282991
baseline-v1	guitar-chords	4	repeat	mod_expected_db	-33.333720
baseline-v1	guitar-chords	4	repeat	mod_band_peak_db	-30.861818
baseline-v1	guitar-chords	4	repeat	mod_acf_peak	0.244190
baseline-v1	guitar-chords	4	repeat	attack_rise_ratio	0.902439
baseline-v1	guitar-chords	4	repeat	attack_crest_ratio	1.003833
baseline-v1	guitar-chords	4	repeat	attack_extra_peaks	7.568000
baseline-v1	guitar-chords	1.5	once	trailing_silence	0.004653
baseline-v1	guitar-chords	1.5	once	spectral_delta_db	0.390050
baseline-v1	guitar-chords	1.5	once	level_delta_db	1.551768
baseline-v1	guitar-chords	1.5	once	mod_expected_db	-22.355321
baseline-v1	guitar-chords	1.5	once	mod_band_peak_db	-10.921882
baseline-v1	guitar-chords	1.5	once	mod_acf_peak	0.644591
baseline-v1	guitar-chords	1.5	once	attack_rise_ratio	1.047619
baseline-v1	guitar-chords	1.5	once	attack_crest_ratio	0.969741
baseline-v1	guitar-chords	1.5	once	attack_extra_peaks	7.016000
baseline-v1	guitar-chords	1.5	pingpong	trailing_silence	0.000069
baseline-v1	guitar-chords	1.5	pingpong	spectral_delta_db	0.422872
baseline-v1	guitar-chords	1.5	pingpong	level_delta_db	0.242777
baseline-v1	guitar-chords	1.5	pingpong	mod_expected_db	-32.727397
baseline-v1	guitar-chords	1.5	pingpong	mod_band_peak_db	-17.679907
baseline-v1	guitar-chords	1.5	pingpong	mod_acf_peak	0.410418
baseline-v1	guitar-chords	1.5	pingpong	attack_rise_ratio	0.814815
baseline-v1	guitar-chords	1.5	pingpong	attack_crest_ratio	1.000922
baseline-v1	guitar-chords	1.5	pingpong	attack_extra_peaks	7.536000
baseline-v1	guitar-chords	2	once	trailing_silence	0.006901
baseline-v1	guitar-chords	2	once	spectral_delta_db	0.353766
baseline-v1	guitar-chords	2	once	level_delta_db	2.913146
baseline-v1	guitar-chords	2	once	mod_expected_db	-28.631978
baseline-v1	guitar-chords	2	once	mod_band_peak_db	-11.233526
baseline-v1	guitar-chords	2	once	mod_acf_peak	0.717433
baseline-v1	guitar-chords	2	once	attack_rise_ratio	1.133333
baseline-v1	guitar-chords	2	once	attack_crest_ratio	0.978029
baseline-v1	guitar-chords	2	once	attack_extra_peaks	7.040000
baseline-v1	guitar-chords	2	pingpong	trailing_silence	0.000052
baseline-v1	guitar-chords	2	pingpong	spectral_delta_db	0.457298
baseline-v1	guitar-chords	2	pingpong	level_delta_db	0.144715
baseline-v1	guitar-chords	2	pingpong	mod_expected_db	-37.543788
baseline-v1	guitar-chords	2	pingpong	mod_band_peak_db	-20.487045
baseline-v1	guitar-chords	2	pingpong	mod_acf_peak	0.400045
baseline-v1	guitar-chords	2	pingpong	attack_rise_ratio	0.833333
baseline-v1	guitar-chords	2	pingpong	attack_crest_ratio	1.001290
baseline-v1	guitar-chords	2	pingpong	attack_extra_peaks	7.688000
baseline-v1	dub-chords	0.5	repeat	trailing_silence	0.000521
baseline-v1	dub-chords	0.5	repeat	spectral_delta_db	0.347036
baseline-v1	dub-chords	0.5	repeat	level_delta_db	0.254675
baseline-v1	dub-chords	0.5	repeat	attack_rise_ratio	0.700000
baseline-v1	dub-chords	0.5	repeat	attack_crest_ratio	1.022963
baseline-v1	dub-chords	0.5	repeat	attack_extra_peaks	6.736842
baseline-v1	dub-chords	0.75	repeat	trailing_silence	0.000347
baseline-v1	dub-chords	0.75	repeat	spectral_delta_db	0.201246
baseline-v1	dub-chords	0.75	repeat	level_delta_db	0.144896
baseline-v1	dub-chords	0.75	repeat	attack_rise_ratio	0.980000
baseline-v1	dub-chords	0.75	repeat	attack_crest_ratio	0.997408
baseline-v1	dub-chords	0.75	repeat	attack_extra_peaks	7.000000
baseline-v1	dub-chords	1.25	repeat	trailing_silence	0.000208
baseline-v1	dub-chords	1.25	repeat	spectral_delta_db	0.274235
baseline-v1	dub-chords	1.25	repeat	level_delta_db	0.140092
baseline-v1	dub-chords	1.25	repeat	mod_expected_db	-19.602616
baseline-v1	dub-chords	1.25	repeat	mod_band_peak_db	-10.764312
baseline-v1	dub-chords	1.25	repeat	mod_acf_peak	0.286612
baseline-v1	dub-chords	1.25	repeat	attack_rise_ratio	1.000000
baseline-v1	dub-chords	1.25	repeat	attack_crest_ratio	1.020342
baseline-v1	dub-chords	1.25	repeat	attack_extra_peaks	7.000000
baseline-v1	dub-chords	1.5	repeat	trailing_silence	0.000174
baseline-v1	dub-chords	1.5	repeat	spectral_delta_db	0.260330
baseline-v1	dub-chords	1.5	repeat	level_delta_db	0.120340
baseline-v1	dub-chords	1.5	repeat	mod_expected_db	-19.463783
baseline-v1	dub-chords	1.5	repeat	mod_band_peak_db	-12.741363
baseline-v1	dub-chords	1.5	repeat	mod_acf_peak	0.244780
baseline-v1	dub-chords	1.5	repeat	attack_rise_ratio	1.300000
baseline-v1	dub-chords	1.5	repeat	attack_crest_ratio	1.014190
baseline-v1	dub-chords	1.5	repeat	attack_extra_peaks	6.842105
baseline-v1	dub-chords	2	repeat	trailing_silence	0.000130
baseline-v1	dub-chords	2	repeat	spectral_delta_db	0.484811
baseline-v1	dub-chords	2	repeat	level_delta_db	0.152611
baseline-v1	dub-chords	2	repeat	mod_expected_db	-23.424159
baseline-v1	dub-chords	2	repeat	mod_band_peak_db	-18.940478
baseline-v1	dub-chords	2	repeat	mod_acf_peak	0.279894
baseline-v1	dub-chords	2	repeat	attack_rise_ratio	1.080000
baseline-v1	dub-chords	2	repeat	attack_crest_ratio	1.013502
baseline-v1	dub-chords	2	repeat	attack_extra_peaks	7.052632
baseline-v1	dub-chords	4	repeat	trailing_silence	0.000065
baseline-v1	dub-chords	4	repeat	spectral_delta_db	0.483748
baseline-v1	dub-chords	4	repeat	level_delta_db	0.135270
baseline-v1	dub-chords	4	repeat	mod_expected_db	-34.820254
baseline-v1	dub-chords	4	repeat	mod_band_peak_db	-21.167911
baseline-v1	dub-chords	4	repeat	mod_acf_peak	0.453737
baseline-v1	dub-chords	4	repeat	attack_rise_ratio	1.100000
baseline-v1	dub-chords	4	repeat	attack_crest_ratio	1.000844
baseline-v1	dub-chords	4	repeat	attack_extra_peaks	6.684211
baseline-v1	dub-chords	1.5	once	trailing_silence	0.122049
baseline-v1	dub-chords	1.5	once	spectral_delta_db	0.110684
baseline-v1	dub-chords	1.5	once	level_delta_db	1.660994
baseline-v1	dub-chords	1.5	once	mod_expected_db	-13.484077
baseline-v1	dub-chords	1.5	once	mod_band_peak_db	-5.727429
baseline-v1	dub-chords	1.5	once	mod_acf_peak	0.616916
baseline-v1	dub-chords	1.5	once	attack_rise_ratio	1.812500
baseline-v1	dub-chords	1.5	once	attack_crest_ratio	0.983530
baseline-v1	dub-chords	1.5	once	attack_extra_peaks	6.315789
baseline-v1	dub-chords	1.5	pingpong	trailing_silence	0.000174
baseline-v1	dub-chords	1.5	pingpong	spectral_delta_db	0.249749
baseline-v1	dub-chords	1.5	pingpong	level_delta_db	0.243996
baseline-v1	dub-chords	1.5	pingpong	mod_expected_db	-21.271078
baseline-v1	dub-chords	1.5	pingpong	mod_band_peak_db	-12.085360
baseline-v1	dub-chords	1.5	pingpong	mod_acf_peak	0.250317
baseline-v1	dub-chords	1.5	pingpong	attack_rise_ratio	0.640000
baseline-v1	dub-chords	1.5	pingpong	attack_crest_ratio	0.992244
baseline-v1	dub-chords	1.5	pingpong	attack_extra_peaks	6.842105
baseline-v1	dub-chords	2	once	trailing_silence	0.182747
baseline-v1	dub-chords	2	once	spectral_delta_db	0.182822
baseline-v1	dub-chords	2	once	level_delta_db	3.013086
baseline-v1	dub-chords	2	once	mod_expected_db	-22.256900
baseline-v1	dub-chords	2	once	mod_band_peak_db	-1.781495
baseline-v1	dub-chords	2	once	mod_acf_peak	0.692270
baseline-v1	dub-chords	2	once	attack_rise_ratio	1.880000
baseline-v1	dub-chords	2	once	attack_crest_ratio	0.996769
baseline-v1	dub-chords	2	once	attack_extra_peaks	6.578947
baseline-v1	dub-chords	2	pingpong	trailing_silence	0.000130
baseline-v1	dub-chords	2	pingpong	spectral_delta_db	0.388703
baseline-v1	dub-chords	2	pingpong	level_delta_db	0.090429
